date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2021-08-30,0.0011196431571154353,0.001323548348632464,0.001156571243708271,0.00132481110390259,-0.005283701613426506,0.01019612725245711,0.0011180697823975905,0.00030732574722769357,0.0012504797478885,0.0012413009167311362,0.0019629714113513774,0.001524400025719963,0.0,0.000928927848685035,0.004445104358594243,0.004296443478259304,0.010355904262053794,0.011145339441372526,0.0010919451199824515,0.0016987527480272213,0.0015931758624145864,0.006957716786175183,0.01122232071467888,0.011324773535068111,-0.001286461265234351,0.011321305410276983,0.00430343038230574,0.0010928982254536646,-0.0005612979802365192,0.0002314287521827385,0.00043644141540477577,0.000729319324241029,0.004155761055913976,0.0043974364176799785,0.002609582910990005,0.0013114214993701356,0.0019890037623382373,0.0006048892039924869,0.0016123794885440912,0.002979695598011922,0.00032504975645974987,0.009903899680881123,0.0019091542303060205,0.0045909099052576785,0.010023840694677322,-0.0025015396434104886,0.010759623230915505
2021-08-31,-0.0014626874240029064,-0.00044112844006316543,-0.0012709642030249713,-0.001511790923818479,0.0021924550065537396,-0.006386967862415549,-0.0007447891351517466,-0.002460165849351048,0.00022680928645235632,0.0004965141720441046,-0.0018740144323652341,-0.0006849064748963851,0.0005477254705681389,-0.0009280657425713157,-0.0010788390096106992,-0.002237235135818527,-0.002811018512178798,-0.005970453113333218,0.00018196324733921188,-0.002285961305744766,0.0,-0.0015354672721049623,-0.000815467650294277,-0.0009597531758418487,0.0007728885080140468,-0.003434619271143746,-0.002279342553037411,-0.0009097406709410727,0.0009630135302463039,-0.00011588967706888109,0.0008727273710558148,0.00036386918301833937,-0.0013168012870888868,-0.0014815276788647802,-0.006806787518676027,-0.0013097039254843512,-0.0013580234424039883,0.0,-0.0008780639487235842,-0.005721036903741039,0.0,-0.00610299755080157,-0.0017211115020037138,-0.0017076448532372668,-0.0016594882421443469,-0.0011144025450087192,-0.005259724406452948
2021-09-01,0.00031964792703620404,-0.00029748888235736626,0.00017391742832728596,-0.00037851997401583404,-0.0010097296509637976,0.0007141067432980819,-0.0002607051813078298,-0.0010278292575653936,0.0008538956266306297,0.00042317936540370304,0.00042695322130703595,0.00022093493619879112,-0.00043874193510140547,0.00029772045841447436,0.0004407107946073907,0.00145562645231756,0.0025437526645868402,0.000554373816643805,0.0010488943782747118,0.0012882815546468862,-0.0011664646158847658,0.0,0.0016581425447035336,0.0017932939330567166,-0.004633138340545018,0.0033826222029158526,0.0007312971044655114,-0.00014591616223369464,-0.0014432346105448524,-8.1243330139813e-05,6.517796737059989e-05,0.0007303347265770199,0.0003767359879838228,0.0005314785077203954,0.0016749403850362388,0.00016420085313617605,0.0008908862166376874,7.281073303655461e-05,0.00036637457523913675,0.0007980527711772822,-4.86091796896293e-05,0.0006562833407333102,0.0004925939525470824,0.0010602108806030408,0.002966175354546463,-0.0037191456240749377,0.00025170676510488654
2021-09-02,0.0010348361462304556,0.0012142229895664158,0.0013895541131265787,0.005300722312340467,0.009684175834990372,0.0006344474082391471,0.0011189128864370623,0.008949816416256251,0.001251740093443754,0.0007457330483180424,0.001195227754383632,0.0003046096326499992,0.000548238616746799,0.0009297348801187155,0.0029962039162598764,0.0032601442083872723,-0.00017154385702311536,0.00018478438133651132,0.0012758076864456402,0.0017746187401366242,0.005626932194742418,0.0014419324828014446,-0.00047292359717077126,-0.00038358219913081637,0.0063356305759432185,-0.00025427803943889327,0.0031046815893989166,0.0010944901390654849,0.004576570479873254,0.0,0.0015309633137245982,0.0014597940525828967,0.0033893470028623085,0.0030765983606084735,0.004365667606059054,0.001641889643799077,0.0017801864896684894,-0.00012109034019902598,0.00043944987386157486,0.004097156296601012,0.0,0.0007730327567097017,0.0038160312495447712,0.0029841880484997585,-0.0005199678734680857,0.007279341656167171,-0.0010700073600972138
2021-09-03,-0.0017238092351373746,-0.0012127504401014955,-0.002081490272233588,-0.0020713462829207163,-0.004753900747909379,0.005072173827757931,-0.0018630928114138356,-0.0009177495597196828,0.00011392861786685415,0.0009944802620809323,-0.002387452555741132,-0.0005330516546800945,0.0,-0.0016722181054706908,-0.0004394159082330429,-7.834371980175447e-05,0.003738208240644525,0.00498596506831217,0.0002730987925816386,-0.0036165443379588824,-0.0036952474996496676,0.0020634454068622077,0.0030757881330347736,0.003006047913252541,-0.0005140592053913817,0.00356288276121286,0.00018195840181789436,-0.0018221015763162374,-0.00463560457485146,0.0,0.0,0.00036465444090971744,-0.0005632509454432943,-0.00024282896389715702,-0.009094768886884652,-0.002458571731171477,-0.002090609701345003,0.00024264214173275178,-0.0008783850781023395,-0.007829818051945492,0.0001625873540114231,0.004820939228943111,-0.001348717094046492,-0.00038359228294471137,0.003576352392519855,-0.0032427545933740864,0.0039693988042557304
2021-09-07,-0.002675607998342544,-0.003533223192978774,-0.002897903995308204,-0.008869638835566462,-0.00997243569518258,-0.0012617528805458633,-0.0029861574802946267,-0.01122547581909572,-0.0026130806897569636,-0.0017379292706694027,-0.003931544589117042,-0.0017527073243734925,-0.0009126307158905389,-0.0024200280971484744,-0.0032301866623495323,-0.004033176402927552,-0.0004782512122600835,-0.0004594416287889702,-0.0026385835015836356,-0.004741125084597453,-0.012609708013483267,-0.0021072087181150945,0.0014150895634799099,0.0014027240371168315,-0.01324060504553548,0.0010144514068377575,-0.0035493225506638693,-0.0021906601711776386,-0.014292742243685486,-0.0003478386356156049,-0.001091761215165965,-0.0025501286051315963,-0.0031917669691486905,-0.0035752472817072167,-0.008435836089690896,-0.00394461641523558,-0.003561781073741166,-0.0010895726343593815,-0.0021992448514912555,-0.007891707897217382,-0.0004881122582317543,-0.0010481609559603866,-0.010192325126279767,-0.003697040579783817,0.0010368450315172417,-0.009481323687100973,0.0002509169839122194
2021-09-08,0.001644303086423271,0.0022162936066745242,0.0016275220473422891,0.001332811088106789,0.0007618426854283378,-0.005842443045369516,0.002246366474295991,0.0008258744146414365,0.0011385293897570037,0.0002483084800173341,0.0027456064177779904,0.0009161014763598985,0.0003650256336387159,0.0014928801198450525,-0.001322669139411925,-0.001808005394755119,-0.00297383346468183,-0.007445548642466604,0.0010946133076232822,0.003200385389867888,0.00515121585261058,-0.0015357656673549158,-0.0034805251301888163,-0.0033748839795983976,0.0005210481253450361,-0.003420340824496715,-0.001644275768727388,0.0018297626168328751,0.004317484674469574,0.00023231008726187774,0.0004373393028405115,0.0014608601908732144,-0.0011300542882475284,-0.0012183643849489334,0.006806327842922455,0.002639729699673188,0.0016820211658683526,0.00036275807723296083,0.0011750299207884396,0.0054897458191951465,0.00016292677504958775,-0.00580538549020182,0.0027295111700209596,-0.000963774331051992,-0.00262155558203514,-9.391654547785677e-05,-0.003827137245154044
2021-09-09,0.0031971539205291055,0.002210597654236812,0.003597390793714572,-0.00551446981894288,-0.002791117860863279,-0.0033354853804681284,0.0029884690895602972,-0.00690933114306691,0.0009107571820345939,0.0012435321978696567,0.002823827137539592,0.0010677631837847645,0.0009138673853248402,0.002608207509159799,-0.0044591432513466644,-0.003859883384746965,-0.003840334429751402,-0.0027781023681273664,0.0007289132582051217,0.006529529132640599,-0.006085759328569251,-0.005094864280895006,-0.0034404645051911986,-0.0035141584483026067,-0.005338624628005495,-0.0035589073034053564,-0.004116900755081865,0.002556417331046168,-0.007624313603662447,0.00023175078775561353,0.00043703565664388044,0.0,-0.004525792571404619,-0.00428034736815186,0.012100428198914326,0.005266012774218565,0.003253576480348741,0.0010909059859101067,0.001467820564460487,0.01136499638848476,0.0003253708414880929,-0.003259924386541102,-0.004825498243234971,-0.004486039441476852,-0.003017738333167874,-0.0052558692446943445,-0.0037785621852401974
2021-09-10,-0.001981092355047065,-0.0016543160527842105,-0.00242852837200358,-0.006309578974905028,-0.007803210309553554,-0.00964142464505613,-0.0029795647523973567,-0.0034268116615023825,-0.0014782536221437104,-0.000745304303746197,-0.003156668893322334,-0.001371233914295944,-0.0005476563170521143,-0.0013004197865319478,-0.007627806987569152,-0.00790726850143364,-0.00784690472273497,-0.009101069280392782,-0.0010014442977777094,-0.0028749531941122397,-0.005693332011765584,-0.009130879791399371,-0.00758932532855483,-0.007437690768532845,-0.004712680354273635,-0.010140848546463799,-0.007717398380554075,-0.002003654767953833,-0.008908839871813234,-0.0003477982511467248,-0.0006552671098740692,-0.0010939040489876817,-0.007577152029406342,-0.00788444637105401,-0.008816584739223865,-0.0026189882468874437,-0.001359838467906327,-0.00024260324619773677,-0.001758700139310343,-0.007601931613339552,-0.0001625609236609593,-0.009999449972802554,-0.004288974222231068,-0.007728275042806487,-0.008299600513377636,-0.005094713340138446,-0.009861444040461298
2021-09-13,0.0012945215944004662,0.0003311731443702559,0.0015070443898972385,0.0032711173066655164,0.007522667982992948,-0.00040227252604141395,0.001867641717816726,0.00625167014197392,0.0025053028025756596,0.0009944802620809323,0.0011982765252482874,0.00045750909647290783,0.000182461305690218,0.0011162636816923754,0.0023236115829745607,0.0019925406227419007,-0.0017691566028794625,0.0,0.00236968545999372,0.00243956752449237,0.0011883012817595073,0.002974016963931847,-0.0006905439683165815,-0.0007750416863085974,0.004866552257556833,-0.0012243177781235959,0.0019442418406998563,0.0012773458108934488,0.0039582594705631635,0.0002317777036520141,0.0013117309989674197,0.0018251699758060624,0.0019086925047553382,0.002559226016002336,0.006065050149269613,0.001969493151280144,0.0006283907863660065,0.0002426621168150067,0.0007339646069106642,0.005883791056957133,0.0001625873540114231,7.135718749951003e-05,0.0015605944491527968,0.0023440442590771937,-0.002264728038696484,0.007017657681037237,0.00031923932139421574
2021-09-14,0.002241654356647249,0.0024300160538501814,0.002431085651865006,-0.007863428621378454,-0.011030032335514584,-0.0009657918700766155,0.002982978734383579,-0.006005852197801587,-0.00045444286250173604,0.0,0.0037617825043296804,0.0012200773828645595,0.0001823462500165629,0.002230287907773576,-0.005327826008206582,-0.005886276900676224,-0.002224341682281583,-9.38330055961778e-05,-0.0010907580368845204,0.0030233514752460167,-0.0069062992690887,-0.005833082002101864,-0.0028432945324277092,-0.00284456613730677,-0.006937263617438627,-0.0016771710466847445,-0.005544132914682143,0.002552003168015071,-0.009117683708705804,0.0001161146404189406,-0.000655174819447768,-0.0007287379197511434,-0.004953317454366668,-0.005396441194455925,0.012123179042710763,0.002620779057577849,0.0019891202580364364,0.0003629871445112176,0.001760764056457198,0.010594799432923852,0.00016256092366107033,-0.0012597800289002592,-0.008040847133634843,-0.005188230696376528,-0.0012501319691089474,-0.010076154919921643,-0.0012765497606974652
2021-09-15,-0.0009466080449873626,-0.0008813561000488024,-0.0009238574098349162,0.0061859449171532965,0.01261142927536918,0.008459546484379965,-0.0011154107235707977,0.009792479064560045,0.001476963544856602,0.001986364349826575,-0.0017037504572801065,-0.0006094260821416508,0.0,-0.0007414979321905824,0.008314897541839894,0.008761770312019523,0.007906190216279585,0.008623124744769894,0.0023667577957398045,-0.0011764263157475474,0.007932198759019737,0.008459069881225911,0.0074349059640044235,0.007261378520683426,0.008962800665470727,0.007754344558397408,0.008548518347640588,-0.0009089412286032994,0.008455652106541978,0.0,0.0010921118497901894,0.0021880937872020834,0.007849901590177844,0.008352575870049561,-0.003507809338375578,-0.0009802794197393272,-0.0007311916972475574,-0.0002421914309563844,-0.0010250177618317258,-0.0037127428888953373,-0.0003250690038044679,0.008542390801916211,0.006535233155467113,0.00834942067186617,0.00704834892492201,0.008846959121675324,0.008755037137035515
2021-09-16,-0.0017214188976405476,-0.0024259664442335405,-0.0018488074278364408,-0.0038424055321090167,-0.007370779748688383,0.001997221700041907,-0.0022325881902917066,-0.007118626375277937,-0.00034023132582983173,0.0002485615029108601,-0.0031568472472988107,-0.001981188264115974,-0.00036470776655861403,-0.0018562430757833592,-0.001867125118723223,-0.0009914571075178014,0.0012785130050525506,0.0012082165354647678,-0.0003631854650095745,-0.0013981959032617342,-0.003772964105970389,-0.0016000023796512997,0.0006874617903684932,0.0007076492335942319,-0.0066621652396043896,0.0011543967076581563,-0.0011976797431382247,-0.002183801650847972,-0.006165232762292194,-0.0003477982511467248,0.00043681734656697557,-0.0003639335919066733,-0.001139714666036129,-0.0015853576420535864,-0.004581917781740219,-0.00114481904663144,-0.0016730681928313063,-0.0003632671981919078,-0.0020524607553351615,-0.00394618367119326,0.0,0.00167511247135943,-0.002372311641972158,-0.00172421998061556,0.0014716978261335445,-0.0047150184117213945,0.0005701896090963832
2021-09-17,-0.0008624992522179298,-0.0018800363528009845,-0.0012741808158027723,-0.007907408834581187,-0.0067431262926174185,-0.013926933641381756,-0.0018650967901590043,-0.006753703607008998,-0.0012487265092180344,-0.0012389716640379689,-0.0029100874868784876,-0.0013744407258751146,-0.00036557688768934504,-0.0009295559551943944,-0.00964237551806868,-0.009131024367080576,-0.011526499199253637,-0.014201096714226535,-0.0010906020254992654,-0.0022118613320553093,-0.010496875702974862,-0.009713089636075534,-0.011841892444377389,-0.011577348613845628,-0.006443945730534528,-0.009799658597439254,-0.008763125473053468,-0.0009118408157565705,-0.009746063792300474,-0.00023187878420316554,-0.0006548276873806769,-0.0010921032069374226,-0.00950936428383009,-0.009741010757230328,-0.004803651269995934,-0.0018008915438553208,-0.0020947436481663084,-0.00036275124627571653,-0.0017628334507352461,-0.004732242680096754,-0.00048797684057333424,-0.013425461827917151,-0.00869847699219517,-0.009802736805256451,-0.01116875844462839,-0.006537182782349604,-0.015575599893280612
2021-09-20,0.00189876931363675,0.0028803147830178677,0.00278240734208679,-0.013413940239570543,-0.017530283866460494,-0.019274409565151918,0.004110346778185114,-0.012239811635774478,-0.0035223306282792244,-0.003969528454317417,0.00506456739380412,0.002064925338643997,-0.00018236440482444216,0.0016749576444616832,-0.01686407123732392,-0.016907685890597324,-0.018888286065286475,-0.019771967008533342,-0.003364680518901264,0.003103050173906219,-0.0138889221658971,-0.017507722283602867,-0.020663158345818,-0.02022125662099261,-0.013898141492394656,-0.019340230574134254,-0.01702960634064421,0.0023731131423936347,-0.010430576426972427,0.00023193256444420385,-0.002182429594154156,-0.0014576661601916063,-0.017057640776919514,-0.01667415263265626,0.01240186164895496,0.0027883541305322446,0.0026239984666776017,0.00024264214173275178,0.0026485967966460855,0.011831253564192457,0.0003254050910175277,-0.019170607986136234,-0.013315538743787658,-0.01633584347657102,-0.018164550783750677,-0.01547360484446092,-0.018213993046099164
2021-09-21,0.0004306894182823928,-0.00022114776084913856,-0.000231283828597717,-0.002561536881879767,-0.004198194194888427,0.0009082304684173703,-0.0007441155837005775,-0.001482729564299956,0.001710337958668262,0.001245576880301691,-0.000597621189632358,-0.00015297465940367072,0.0005481749554501203,-0.00037156266034199525,-0.0005718205403674181,0.0,0.0025620874536280702,0.0020169814688291154,0.00164270518803189,-7.356674053737855e-05,-0.004657903334208013,9.984269336427154e-05,0.0012303401890623178,0.00033244917038155464,-0.0036242682239027157,0.0029681945923716313,0.0,-0.0001821024559236495,-0.004420248749379629,0.0002317777036520141,0.0006563522595639526,0.0007299923255505991,-0.0005879325762937482,-0.0009445885747939586,-0.00086100863928118,-0.0004906633621561962,-0.00010483170079800264,0.00024139520596677677,-0.00014669830247449056,-0.001092502403642892,0.0003253708414880929,0.0005111131254003087,-0.001221140128841891,-0.0009739537522057695,0.0018838943511225725,-0.0019513569398699193,0.0003935985961891486
