date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2021-09-30,98.87730407714844,75.93010711669922,73.38530731201172,45.254859924316406,97.47460174560547,115.07362365722656,23.399860382080078,16.04850959777832,67.37726593017578,30.610767364501953,100.45747375488281,115.66395568847656,46.541038513183594,45.326194763183594,404.1360778808594,228.2039031982422,66.67925262451172,99.68543243408203,81.66087341308594,110.6496810913086,80.52745056152344,187.1924591064453,348.1636657714844,142.85301208496094,21.033584594726562,18.12020492553711,16.293113708496094,23.142728805541992,104.36961364746094,75.42584991455078,33.87474822998047,20.007007598876953,47.326873779296875,403.40899658203125,122.86892700195312,49.96552658081055,78.25365447998047,70.46704864501953,58.697731018066406,74.38399505615234,53.22254180908203,48.69453430175781,141.26272583007812,369.69903564453125,47.16073989868164,90.54471588134766,72.12187194824219
2021-10-01,99.17916870117188,76.23451232910156,73.634765625,45.73227310180664,98.80010223388672,116.68386840820312,23.46253204345703,16.256223678588867,67.53878021240234,30.649858474731445,100.86749267578125,115.95206451416016,46.616943359375,45.4566535949707,408.9483947753906,230.8285675048828,67.39215850830078,100.96521759033203,81.83174133300781,111.45387268066406,81.14599609375,189.61961364746094,350.32293701171875,143.7463836669922,21.314069747924805,18.323318481445312,16.481056213378906,23.22517967224121,105.48831939697266,75.46171569824219,33.87400436401367,20.02239227294922,47.898990631103516,408.2032165527344,123.90294647216797,50.256195068359375,78.61320495605469,70.58521270751953,58.86383819580078,74.89785766601562,53.25288772583008,49.37042236328125,142.66064453125,374.1234436035156,47.6580810546875,91.64859008789062,73.20863342285156
2021-10-04,99.11011505126953,76.17498016357422,73.58313751220703,45.42600631713867,99.18245697021484,113.78347778320312,23.444873809814453,16.266441345214844,67.29924011230469,30.59620475769043,100.74536895751953,115.85423278808594,46.59135818481445,45.42256546020508,403.6389465332031,227.84515380859375,65.93712615966797,98.55330657958984,81.55448913574219,111.27053833007812,80.89130401611328,186.68997192382812,342.9698181152344,140.8137664794922,21.229076385498047,17.892614364624023,16.25551986694336,23.212364196777344,105.78132629394531,75.42671203613281,33.82936096191406,19.985750198364258,47.29873275756836,402.9389953613281,123.58751678466797,50.18123245239258,78.53848266601562,70.53382873535156,58.80297088623047,74.74498748779297,53.25288772583008,48.17274856567383,141.39144897460938,369.5209655761719,46.64552688598633,91.4033203125,71.51329040527344
2021-10-05,98.87731170654297,76.01342010498047,73.40253448486328,45.840354919433594,99.5562973022461,115.42284393310547,23.374263763427734,16.32432746887207,67.26832580566406,30.550203323364258,100.43124389648438,115.71196746826172,46.5487174987793,45.32021713256836,407.86962890625,230.07327270507812,66.78143310546875,100.05951690673828,81.48703002929688,110.81221771240234,81.3733901977539,188.88955688476562,347.59954833984375,142.6296844482422,21.356571197509766,18.129989624023438,16.41840362548828,23.16109848022461,106.13646697998047,75.41792297363281,33.85911560058594,19.993080139160156,47.77706527709961,407.1315612792969,122.3941421508789,50.05628967285156,78.36408233642578,70.49102020263672,58.71601486206055,74.116455078125,53.23555374145508,48.86805725097656,142.79859924316406,373.1111145019531,47.251766204833984,92.04283142089844,72.5324478149414
2021-10-06,98.92040252685547,75.98789978027344,73.43693542480469,46.00250244140625,99.67523956298828,116.25706481933594,23.39191436767578,16.33113670349121,67.2297134399414,30.542558670043945,100.45744323730469,115.67642211914062,46.523136138916016,45.32876205444336,409.60504150390625,231.0551300048828,67.21697235107422,100.82738494873047,81.44207763671875,110.84548950195312,81.63716125488281,190.0841522216797,349.82684326171875,143.60072326660156,21.390565872192383,18.275602340698242,16.4982852935791,23.173917770385742,106.4294662475586,75.40921020507812,33.84424591064453,19.978422164916992,47.96465301513672,408.8235778808594,123.08458709716797,50.06462860107422,78.31426239013672,70.48243713378906,58.6986083984375,74.46468353271484,53.22688293457031,49.20540237426758,143.5618896484375,374.770263671875,47.56218338012695,92.18302154541016,73.00577545166016
2021-10-07,98.6444320678711,75.73284912109375,73.23049926757812,46.344783782958984,100.1680679321289,117.48898315429688,23.32129669189453,16.421375274658203,67.23741912841797,30.52720069885254,100.05610656738281,115.47191619873047,46.4975471496582,45.226444244384766,413.0008239746094,233.18885803222656,67.92747497558594,101.78231048583984,81.41210174560547,110.3538589477539,82.3284683227539,191.46839904785156,353.03656005859375,144.86312866210938,21.55205726623535,18.46648597717285,16.650205612182617,23.097007751464844,107.20191955566406,75.3829116821289,33.851688385009766,19.985750198364258,48.367950439453125,412.3581848144531,121.79740142822266,49.848079681396484,78.09004974365234,70.4054183959961,58.57685852050781,73.70026397705078,53.20954132080078,49.73446273803711,144.88626098632812,377.9947814941406,48.02052688598633,92.84008026123047,73.67232513427734
2021-10-08,98.42884063720703,75.57978820800781,73.04988861083984,46.26372146606445,100.04060363769531,116.92637634277344,23.277162551879883,16.438398361206055,67.03654479980469,30.458202362060547,99.83795166015625,115.32966613769531,46.454898834228516,45.132625579833984,412.3910217285156,232.7262420654297,67.63304901123047,101.48697662353516,81.26972961425781,109.84549713134766,82.09196472167969,191.32615661621094,351.27618408203125,144.1542205810547,21.54639434814453,18.39306640625,16.612613677978516,23.054277420043945,107.006591796875,75.35665130615234,33.79960250854492,19.95642852783203,48.30228805541992,411.6061096191406,120.94493103027344,49.689842224121094,77.88243103027344,70.35404968261719,58.49856185913086,73.25857543945312,53.19219970703125,49.50027084350586,144.61952209472656,377.2823486328125,47.83198928833008,92.83131408691406,73.39701843261719
2021-10-11,98.2735824584961,75.40974426269531,72.93807983398438,45.9304313659668,99.39486694335938,116.31526184082031,23.206552505493164,16.314111709594727,66.82793426513672,30.366207122802734,99.59371185302734,115.08073425292969,46.412261962890625,45.04736328125,409.31414794921875,231.0362548828125,67.21453094482422,101.01443481445312,80.98495483398438,109.63713836669922,81.77360534667969,189.78079223632812,348.58197021484375,143.05691528320312,21.441566467285156,18.264591217041016,16.493581771850586,23.00728416442871,106.50938415527344,75.29534912109375,33.73263168334961,19.912458419799805,47.95528030395508,408.62628173828125,120.63809204101562,49.60655212402344,77.72468566894531,70.29411315917969,58.36810302734375,73.03771209716797,53.174861907958984,49.223594665527344,143.66307067871094,374.5359191894531,47.498802185058594,92.18302154541016,72.99127960205078
2021-10-12,98.63580322265625,75.66484069824219,73.2046890258789,45.77730178833008,99.19943237304688,116.01455688476562,23.330129623413086,16.208553314208984,66.95154571533203,30.412214279174805,100.04734802246094,115.28518676757812,46.43785095214844,45.18379211425781,408.2823791503906,230.8285675048828,67.19752502441406,100.60096740722656,81.13481903076172,110.33716583251953,81.73723602294922,189.04127502441406,347.3661193847656,142.57139587402344,21.336732864379883,18.25235366821289,16.473228454589844,23.10127830505371,106.50050354003906,75.33039093017578,33.762386322021484,19.9491024017334,47.833343505859375,407.620361328125,122.70100402832031,49.83974838256836,77.94055938720703,70.32833862304688,58.49856185913086,74.20988464355469,53.16621017456055,49.10710906982422,143.35960388183594,373.7860412597656,47.469547271728516,91.83256530761719,72.61454010009766
2021-10-13,98.86000061035156,75.75835418701172,73.40253448486328,45.85836410522461,99.411865234375,116.9554672241211,23.383085250854492,16.257925033569336,67.1292495727539,30.488882064819336,100.23930358886719,115.2496566772461,46.4207763671875,45.28611373901367,409.73638916015625,231.81045532226562,67.68172454833984,101.58541870117188,81.3221664428711,110.89554595947266,81.92825317382812,189.59115600585938,350.14788818359375,143.66871643066406,21.390565872192383,18.38939666748047,16.549970626831055,23.152542114257812,106.56265258789062,75.3041000366211,33.814476013183594,19.971094131469727,47.9834098815918,409.0868225097656,123.8944091796875,50.04798126220703,78.13988494873047,70.31119537353516,58.515968322753906,74.88090515136719,53.15752029418945,49.519676208496094,143.7734375,374.9858093261719,47.833614349365234,91.93771362304688,73.05889892578125
2021-10-14,99.04976654052734,75.92840576171875,73.53153991699219,46.60601043701172,100.95825958251953,119.53573608398438,23.40073585510254,16.44179916381836,67.50788116455078,30.649858474731445,100.47489166259766,115.3741226196289,46.454898834228516,45.37139129638672,416.7530822753906,235.66249084472656,68.84235382080078,103.77091217041016,81.77181243896484,111.42057800292969,83.50188446044922,192.62509155273438,356.596435546875,146.3294219970703,21.71921730041504,18.723440170288086,16.8303165435791,23.190996170043945,108.35615539550781,75.3041000366211,33.93354797363281,20.051712036132812,48.799381256103516,415.9679870605469,124.35469055175781,50.1895751953125,78.34747314453125,70.37973022460938,58.59424591064453,75.12723541259766,53.15752029418945,50.592369079589844,146.3393096923828,381.2850341796875,48.65599822998047,93.35698699951172,74.70592498779297
2021-10-15,98.80831909179688,75.65630340576172,73.35092163085938,46.91228485107422,100.88179779052734,120.36023712158203,23.338947296142578,16.501394271850586,67.3919677734375,30.58855438232422,99.97756958007812,115.03626251220703,46.40372848510742,45.28611373901367,419.95184326171875,237.39019775390625,69.39712524414062,104.26312255859375,81.60693359375,111.02053833007812,83.64740753173828,194.52125549316406,358.8431701660156,147.2713623046875,21.81554412841797,18.87148666381836,16.947778701782227,23.13546371459961,108.5071029663086,75.26034545898438,33.911224365234375,20.02239227294922,49.183921813964844,419.1358337402344,123.63014221191406,50.0812873840332,78.09004974365234,70.27696990966797,58.402889251708984,74.71097564697266,53.114192962646484,50.947906494140625,147.45216369628906,384.2563781738281,49.029815673828125,93.93521118164062,75.30485534667969
2021-10-18,98.73929595947266,75.51173400878906,73.30791473388672,46.840213775634766,100.45697021484375,121.43695831298828,23.338947296142578,16.38391876220703,67.36106872558594,30.58087158203125,99.83795166015625,114.85845947265625,46.34402847290039,45.24348449707031,421.17138671875,238.23048400878906,70.04190826416016,105.40509796142578,81.5694580078125,110.92890930175781,83.38362884521484,195.33660888671875,362.4516906738281,148.7376708984375,21.744714736938477,19.07461166381836,17.00103187561035,23.114091873168945,107.9832534790039,75.20780181884766,33.89632797241211,20.01506996154785,49.34337615966797,420.3767395019531,124.20984649658203,50.02299118041992,77.89907836914062,70.17422485351562,58.3159294128418,74.95735931396484,53.09684753417969,51.423580169677734,147.33258056640625,385.42816162109375,49.50601577758789,93.61107635498047,75.94241333007812
2021-10-19,98.45467376708984,75.31621551513672,73.10147857666016,47.25456619262695,101.05172729492188,122.61068725585938,23.26833152770996,16.542255401611328,67.4074478149414,30.59620475769043,99.48026275634766,114.80513000488281,46.34402847290039,45.14968490600586,424.4827880859375,239.901611328125,70.54800415039062,106.3304672241211,81.6294174194336,110.32052612304688,83.87481689453125,196.7872314453125,365.1944885253906,149.79608154296875,21.93737030029297,19.201862335205078,17.132591247558594,23.054277420043945,108.6047592163086,75.23406219482422,33.92610549926758,20.02971839904785,49.72792053222656,423.619873046875,122.49642944335938,49.79811096191406,77.70809173583984,70.18280792236328,58.237648010253906,74.01453399658203,53.10550308227539,51.896827697753906,148.6017608642578,388.4277648925781,49.861968994140625,94.48716735839844,76.69590759277344
2021-10-20,98.38570404052734,75.29071044921875,73.01545715332031,47.64189910888672,102.33473205566406,122.27118682861328,23.233022689819336,16.69208526611328,67.43061828613281,30.61920928955078,99.4366455078125,114.83179473876953,46.36109161376953,45.098514556884766,426.11492919921875,240.7796173095703,70.45556640625,106.24185943603516,81.68937683105469,110.0538558959961,84.59339904785156,197.36557006835938,364.7178955078125,149.6504669189453,22.149864196777344,19.185955047607422,17.19993782043457,23.037185668945312,109.73236083984375,75.26034545898438,33.92610549926758,20.051712036132812,49.887351989746094,425.2837219238281,121.66950225830078,49.73147964477539,77.65824890136719,70.19989013671875,58.246341705322266,73.54737854003906,53.13152313232422,51.79610824584961,149.4386749267578,389.9368591308594,49.75143051147461,95.29316711425781,76.48338317871094
2021-10-21,98.17870330810547,75.11214447021484,72.91226196289062,47.67793655395508,101.74846649169922,122.92109680175781,23.197717666625977,16.61887550354004,67.2605972290039,30.542558670043945,99.17489624023438,114.5295181274414,46.267269134521484,45.02178955078125,427.2218017578125,241.70486450195312,70.98114013671875,106.97037506103516,81.47205352783203,109.82052612304688,84.54791259765625,197.6025848388672,366.9453125,150.5923614501953,22.039365768432617,19.327892303466797,17.25318717956543,22.985923767089844,109.39495849609375,75.1727523803711,33.87400436401367,20.01506996154785,50.046810150146484,426.39306640625,121.52462005615234,49.65650939941406,77.4506607055664,70.07147979736328,58.098472595214844,73.45391845703125,53.07083511352539,52.019386291503906,149.94442749023438,390.8929748535156,50.141510009765625,94.96024322509766,76.77802276611328
